"","Subject 1","Subject 2","Subject 3","Subject 4","Subject 5","Subject 6","Subject 7","Subject 8","Subject 9","Subject 10","Subject 11","Subject 12","Subject 13","Subject 14","Subject 15"
"SLC25A34",106,232,138,82,140,300,146,219,13,96,89,92,156,98,154
"SLC25A34-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TMEM82",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBLIM1",127,167,126,59,95,161,156,131,25,61,37,24,37,37,67
"UQCRHL",149,146,125,315,168,132,126,169,20,55,81,52,72,73,82
"AL450998.2",600,598,539,406,503,366,414,444,48,286,302,277,379,249,511
"SPEN",5549,6660,6155,4443,6305,4727,6160,5962,217,3824,7938,8131,2734,9185,7089
"ZBTB17",997,1084,1050,724,940,911,1048,996,150,738,648,639,681,678,1033
"SRARP",0,1,0,0,0,0,0,1,0,0,0,0,0,2,0
"AL355994.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HSPB7",0,0,3,0,0,3,4,0,0,1,0,0,1,3,0
"CLCNKA",2,3,48,0,12,10,13,6,0,4,4,5,5,10,22
"CLCNKB",5,6,0,0,0,0,0,0,0,0,7,2,11,13,0
"FAM131C",0,1,2,1,0,0,1,0,0,0,0,0,0,2,0
"EPHA2",47,53,34,37,56,44,45,50,7,37,66,29,50,74,64
"AL451042.2",3,2,2,5,5,4,1,2,1,1,7,8,3,2,4
"AL451042.1",3,4,9,7,4,10,5,9,3,1,1,3,0,1,4
"ARHGEF19-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARHGEF19",148,194,275,101,193,183,194,192,40,132,122,116,185,141,259
"CPLANE2",86,146,125,81,119,120,87,147,41,70,72,69,73,60,126
"FBXO42",3255,3791,3522,2793,3779,3688,3908,4348,495,2087,2821,2918,1228,2807,3455
"SZRD1",5990,6058,5929,4175,6486,6031,7507,7900,1565,3871,4713,4728,3170,4806,7647
"SPATA21",14,14,16,9,14,4,22,16,0,5,52,67,17,84,28
"NECAP2",13299,12782,14013,10161,14180,13610,14273,13587,2692,9023,10767,11260,4550,10740,18575
"LINC01772",660,481,507,506,665,607,571,523,66,421,475,425,244,615,193
"AL137802.2",34,27,23,14,41,25,21,22,4,7,29,7,19,13,17
"AL137802.1",3,6,2,3,15,27,5,3,0,2,9,1,1,3,21
"LINC01783",0,2,0,3,4,1,0,2,0,0,2,1,1,3,1
"NBPF1",1957,1633,1083,1783,2083,1670,1103,1492,158,707,3247,3455,435,2584,2060
"AL137798.1",1,4,2,1,3,3,0,1,0,0,2,1,0,4,0
"AL137798.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AL021920.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AL021920.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CROCC",248,221,262,111,195,224,256,185,20,147,370,182,180,219,205
"BX284668.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BX284668.2",2,2,0,1,0,0,0,1,0,0,1,1,2,2,0
"BX284668.5",2109,1644,814,1424,1387,851,740,1257,592,969,1112,1413,2105,961,2884
"BX284668.6",42,22,16,37,31,11,6,10,3,8,18,8,39,7,24
"MFAP2",0,1,0,0,0,1,0,0,0,0,3,0,0,0,1
"AL049569.1",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"ATP13A2",961,1211,973,645,1051,1027,1388,971,152,1165,749,687,939,849,1064
"SDHB",8790,9679,11250,7363,11718,10794,9182,12776,2641,6533,4611,4227,4545,4445,9745
"PADI2",411,151,42,886,1141,51,935,530,2,74,1578,11,346,28,313
"AL590644.1",0,0,0,0,0,0,0,0,0,1,0,0,4,0,0
"AL590644.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PADI1",0,3,0,1,1,2,6,0,0,0,2,0,0,5,1
"PADI3",0,0,1,0,1,1,0,0,0,0,1,0,0,0,0
"PADI4",6,12,6,2,3,4,9,19,4,10,5,1,40,2,5
"PADI6",3,2,7,4,8,4,6,0,0,0,0,1,2,0,1
"AC004824.1",1,2,0,0,0,1,0,0,0,0,0,0,0,0,0
"RCC2",5051,5157,6066,4062,5895,5740,7703,5121,765,4469,7810,6441,3844,6707,7283
"ARHGEF10L",4460,6206,6668,4641,7753,6210,7526,5638,891,4687,4132,4402,2918,4358,6617
"AL136529.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ACTL8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AL357509.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC01654",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGSF21",13,7,48,12,6,6,18,4,2,66,4,0,5,17,19
"IGSF21-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AL591896.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KLHDC7A",5,11,9,0,6,0,3,2,0,2,23,2,0,4,10
"PAX7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TAS1R2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AL080251.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ALDH4A1",211,224,360,209,320,342,296,238,27,198,112,117,152,151,328
"IFFO2",189,196,200,87,137,213,274,139,28,198,266,140,201,340,196
"UBR4",5210,6055,5567,3792,6470,5683,6325,6177,468,3832,5529,5673,2632,6743,6475
"AL035413.1",63,124,53,76,78,45,50,44,16,37,37,48,36,43,111
"EMC1",2305,2656,2332,1804,2554,2504,2501,2610,176,1558,2297,2003,1325,1940,3015
"MRTO4",2831,3615,3432,2348,3303,3782,2518,4053,638,1925,1449,1748,1738,1714,3667
"AKR7A3",11,12,8,10,5,14,6,10,0,2,10,12,20,12,19
"AKR7A2",7370,7736,7986,5364,8429,6670,5158,8477,598,4930,2071,2522,2316,2433,7763
"PQLC2",719,887,882,651,939,824,913,860,232,519,486,609,956,602,1005
"CAPZB",19570,22594,24554,13168,20350,21846,21638,22137,5991,17515,13295,12547,10440,13970,24914
"AL031727.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MINOS1",31835,35545,29530,15509,30913,32198,24783,36231,8392,23113,11066,12215,14498,12735,38649
"NBL1",45,67,41,45,28,43,54,51,1,45,88,7,112,75,53
"MINOS1-NBL1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HTR6",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TMCO4",1251,1378,1534,980,1533,1310,1320,1214,223,874,1165,1235,441,1181,1912
"RNF186",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AL391883.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTUD3",313,317,316,266,309,304,301,280,32,215,318,318,371,426,301
"PLA2G2E",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PLA2G2A",6,4,15,4,11,6,2,10,0,1,2,0,0,4,28
"PLA2G5",0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
"PLA2G2D",26,2,23,5,3,4,25,5,0,4,1,0,36,3,3
"PLA2G2F",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"Z98257.1",10,14,9,5,21,20,50,18,29,41,18,2,8,37,10
"PLA2G2C",1,7,3,0,5,2,18,18,4,6,2,0,8,11,7
"UBXN10-AS1",62,81,45,28,82,54,85,57,37,68,19,10,81,37,56
"UBXN10",323,578,269,110,556,392,568,572,179,779,574,188,24,621,381
"LINC01757",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Z98257.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"VWA5B1",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"AL020998.1",2,0,0,1,0,0,0,0,0,1,1,0,7,0,0
"LINC01141",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AL139254.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AL139254.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AL139254.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CAMK2N1",27,16,11,35,9,47,30,16,1,28,23,3,42,45,26
"MUL1",1267,1409,1466,1024,1608,1406,1329,1670,263,901,812,781,640,818,1454
"FAM43B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CDA",132,171,134,385,71,1869,255,107,5,224,95,25,1093,41,172
"PINK1",3337,3328,3158,2303,3619,3162,3100,3532,218,2127,2091,2104,1237,1622,3500
"PINK1-AS",32,32,43,28,47,36,40,51,3,26,47,68,81,91,74
"DDOST",7431,7502,8888,5318,6814,8190,6658,8930,1190,4721,3843,3832,2886,3746,9057
"KIF17",70,79,41,59,114,151,51,230,11,14,56,21,31,49,91
"SH2D5",0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
"AL663074.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HP1BP3",17552,17387,17421,11992,16523,13199,17757,14857,2563,10676,16790,18347,6207,18742,22070
"EIF4G3",6182,4653,3916,2086,4812,2927,5399,3756,403,2665,4172,3854,2152,5110,3637
"ECE1",94,317,249,128,119,188,391,135,52,385,218,181,271,249,234
"AL031005.1",0,0,0,0,0,0,0,0,0,0,2,1,1,0,0
"AL031728.1",1,0,1,3,1,0,0,0,0,0,2,1,4,4,0
"AL592309.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NBPF3",227,255,64,116,272,92,17,267,30,45,219,265,102,10,13
"ALPL",4,7,2,0,0,0,3,5,0,1,2,1,2,0,0
"AL359815.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RAP1GAP",1,3,1,1,1,0,1,0,0,2,7,0,1,1,1
"USP48",4247,4510,4781,3256,4768,3930,4472,4746,387,2651,4756,4934,2890,5097,5383
"LDLRAD2",1,0,2,0,0,2,4,0,0,1,6,1,27,5,3
"HSPG2",47,23,9,8,31,7,5,10,1,15,46,8,63,5,19
"CELA3B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CELA3A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC01635",33,43,14,16,21,34,9,13,7,3,18,7,17,17,33
"CDC42",53773,52497,68689,40900,50176,49300,58868,57409,13819,33689,36685,41950,18272,41189,80934
"AL031281.2",18,10,14,21,15,11,34,21,2,13,20,21,18,23,20
"WNT4",6,7,1,0,0,2,1,2,0,0,19,2,2,12,4
"ZBTB40",1194,1498,1451,926,1484,1304,1734,1414,150,934,1651,1770,729,2381,1612
"EPHA8",3,2,2,0,0,1,2,2,0,0,0,2,1,0,2
"C1QA",539244,573707,692128,390416,557565,592313,518534,836220,141655,321084,194771,246731,71975,187397,517910
"C1QC",247947,258964,268330,137044,156190,271150,183476,247861,52626,89546,58845,75654,22563,47042,221841
"C1QB",703256,624600,611166,370563,574012,640684,446412,808527,146378,301348,193081,233054,71924,163350,619936
"EPHB2",158,37,101,39,79,20,59,58,6,80,51,5,186,77,135
"AL512444.1",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"LACTBL1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TEX46",10,3,2,3,1,2,5,4,1,3,0,7,1,1,2
"KDM1A",4408,4080,4095,3209,4509,3365,3673,3801,188,2403,4579,5775,1304,4750,6070
"AL031428.1",1,0,1,0,0,1,0,0,0,0,0,0,1,5,0
"LUZP1",4851,4947,5669,3423,5062,5310,5053,5257,958,2952,3668,4049,1250,4675,6686
"HTR1D",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"LINC01355",420,248,229,322,430,319,428,378,30,305,241,263,206,355,186
"AL109936.6",6,9,6,4,7,41,11,9,0,2,2,2,2,4,0
"HNRNPR",12216,13584,13763,10027,12688,11456,10980,12329,1681,9200,11034,12104,5685,12713,17257
"ZNF436",342,305,316,248,238,281,352,249,73,291,398,342,119,271,583
"ZNF436-AS1",378,210,240,292,295,273,178,167,59,228,195,195,73,139,399
"AL109936.2",41,13,59,12,26,29,50,50,4,59,21,19,5,13,12
"TCEA3",6115,2800,6305,2930,3608,3082,4191,8113,937,4408,3519,3800,675,2241,4617
"ASAP3",77,44,78,45,67,104,56,97,1,45,66,57,20,30,99
"E2F2",48,111,129,54,107,119,88,143,18,118,59,55,75,88,148
"AL021154.1",6,2,2,4,3,3,5,4,0,3,2,0,5,2,3
"ID3",6053,6022,12025,5486,6411,6178,3669,5965,1018,4009,2381,2099,3459,1743,6462
"MDS2",5,1,0,4,0,5,0,1,0,0,1,0,7,2,3
"RPL11",331595,291386,268561,273776,369190,276435,200206,333088,90070,158499,106001,149109,167670,119700,325912
"ELOA",2952,3745,3913,2764,3649,4169,3977,4115,769,2408,3691,4238,1451,3705,5459
"ELOA-AS1",281,284,220,266,272,161,196,279,44,128,127,172,152,167,271
"PITHD1",3432,5230,4365,2971,4292,3692,3157,4839,740,2911,1926,2458,1851,2363,4507
"LYPLA2",2569,3082,3070,2060,3018,3201,3309,3503,910,2170,1899,1475,2094,1532,3490
"GALE",1813,2053,2188,1256,2079,2486,1840,3149,579,1343,1010,1082,980,1272,2559
"HMGCL",3638,4444,4487,3148,4572,3469,3295,5148,605,2293,2224,2445,1537,2226,4837
"FUCA1",12156,10333,13217,8188,8957,10773,10406,11943,941,7418,8114,7389,2870,7156,16489
"CNR2",25,6,8,6,3,16,14,13,0,4,6,0,30,14,5
"AL590609.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PNRC2",8811,9671,8846,6748,10701,7729,8951,10580,1670,4448,6712,7759,3875,6662,13871
"SRSF10",8606,9555,9481,6569,9978,8670,8659,10375,1463,6313,6651,6582,4369,7700,11093
"AL591178.1",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"MYOM3",0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
"AL591178.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IL22RA1",2,2,1,1,3,0,1,0,0,1,1,3,0,1,3
"IFNLR1",981,756,1306,893,1113,1196,1778,1483,157,991,716,776,138,891,1308
"AL590683.1",302,213,31,9,432,12,39,28,3,38,221,273,45,250,20
"AL138902.1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRHL3",53,32,0,0,49,0,0,0,0,0,18,15,3,25,0
"STPG1",944,1048,1033,749,1333,852,1232,763,331,927,859,698,160,888,953
"NIPAL3",1671,1914,1824,1192,1940,1601,2203,1757,304,1539,1351,1077,598,1767,1871
"RCAN3",2515,2490,2727,1707,2756,2681,2738,2253,381,2095,2387,2401,1177,2888,3082
"AL445686.2",37,42,80,144,55,52,45,47,29,51,59,38,77,83,74
"NCMAP",3,2,1,1,2,0,4,0,0,0,7,0,6,0,2
"SRRM1",22277,23388,24555,16145,23512,21254,18351,27154,3619,12026,14440,16856,7550,15805,26618
"AL445648.1",0,0,0,0,0,1,1,0,1,0,1,0,0,0,1
"CLIC4",10363,11022,10718,7206,10331,9752,13661,11627,2055,9469,15055,11882,3605,12044,14403
"RUNX3",1109,1062,1121,449,607,1095,1258,666,139,1075,610,153,1370,1419,829
"AL445471.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"AL445471.2",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"AL050344.1",0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
"AL031432.1",5,2,3,3,8,3,5,1,0,1,0,0,0,0,1
"SYF2",16483,16051,15551,12197,15486,12040,13274,15299,3406,9154,10039,11787,6095,10104,17860
"AL031432.5",13,13,3,4,16,8,12,4,0,2,6,11,12,5,6
"RSRP1",18826,17307,17089,15049,18095,13688,16299,16177,1792,10967,14023,12611,12364,12759,14949
"AL031432.3",32,26,33,30,39,39,48,33,17,25,28,25,23,22,45
"RHD",13,10,11,18,11,14,17,12,0,3,2,2,9,13,5
"TMEM50A",23734,22029,26196,14961,23477,22367,20687,27098,6142,16274,10315,10608,5896,11581,24966
"RHCE",23,21,5,5,17,12,6,11,0,3,10,12,5,10,25
"MACO1",2668,2973,2991,1815,2948,2528,2630,2723,317,1762,2375,2329,924,2740,3496
"LDLRAP1",753,1075,1027,773,1052,1068,1453,1122,241,701,787,834,761,910,1175
"AL606491.1",39,61,27,13,28,40,12,50,10,10,7,17,14,9,36
"MAN1C1",850,789,918,642,802,843,873,759,121,640,591,688,452,577,807
"AL031280.1",116,100,117,126,97,88,147,101,37,58,103,138,235,152,186
"SELENON",3850,4418,6269,2807,3604,4397,7843,4743,914,3118,2073,2637,1929,2365,3767
"AL020996.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AL020996.1",97,86,73,77,108,70,57,72,11,30,57,69,33,65,88
"MTFR1L",1657,1827,1811,1232,1857,1588,1608,1777,460,1078,978,1122,1244,1107,1896
"AL020996.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AUNIP",12,27,37,13,23,33,20,33,7,28,18,30,21,18,30
"AL033528.2",1,0,1,3,3,1,0,1,1,0,0,0,6,2,5
"PAQR7",61,40,27,28,44,56,24,33,1,18,38,36,169,29,37
"STMN1",33456,44684,34908,25324,50954,47329,20443,55411,8191,26428,23507,23773,7120,22604,42049
"PAFAH2",1960,2008,2116,1620,2372,2103,3029,2378,333,1412,1791,1584,1110,1761,2593
"EXTL1",2,1,4,7,8,2,0,2,0,1,1,3,1,2,0
"SLC30A2",4,6,0,2,3,3,4,6,1,0,0,0,3,2,1
"TRIM63",0,0,0,2,1,0,0,0,0,1,0,0,0,0,2
"PDIK1L",899,831,801,643,916,672,830,851,109,556,1059,1146,423,1154,1221
"FAM110D",7,7,5,10,9,6,8,4,1,5,2,1,0,2,4
"C1orf232",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"AL391650.1",2,2,3,0,0,4,3,4,0,1,0,2,5,1,0
"ZNF593",3608,3703,5503,3178,4442,5231,3712,6353,1401,2840,1835,2851,2778,2064,4116
"CNKSR1",37,24,8,9,11,12,12,21,4,6,65,9,13,16,14
"CATSPER4",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"CEP85",627,791,615,569,808,655,796,615,91,426,583,695,567,656,839
"SH3BGRL3",145315,189428,192006,102912,171785,194327,135539,247858,66324,139088,79617,119999,140215,70211,208998
"UBXN11",4331,4831,4723,3695,5090,4932,4271,5546,1108,3459,2837,3474,5356,2230,4478
"CD52",271115,350032,207769,168333,287854,200762,244805,248392,126471,168859,87161,56749,24438,97530,368169
"CRYBG2",8,15,12,19,11,11,8,25,2,7,15,14,37,25,7
"ZNF683",99,211,237,117,70,470,310,75,9,172,114,10,73,374,249
"LIN28A",3,1,3,0,1,3,1,2,0,0,1,2,0,1,0
"DHDDS",2214,2423,2556,1651,2319,2517,2309,2517,362,1567,1537,1689,1077,1915,2867
"AL513365.2",4,1,1,4,0,2,1,2,0,0,0,4,2,6,0
"HMGN2",48512,47287,51992,37234,55879,48741,43219,61317,18246,33452,31222,36029,21107,33667,63676
"RPS6KA1",7965,10245,9982,7188,9558,11621,9676,9384,1947,6445,5530,5477,5089,5571,9737
"AL512408.1",7,5,6,9,6,6,6,4,1,3,9,4,1,9,9
"ARID1A",8242,8947,8229,5954,9556,8247,8649,9206,1059,5776,7017,7294,3656,7656,8996
"PIGV",1094,1004,1249,718,1500,1001,1127,1242,174,867,525,501,413,571,1031
"ZDHHC18",1616,1635,1440,1189,1855,1671,1780,1751,212,1058,1004,987,925,1017,1543
"SFN",8,14,5,2,7,10,12,7,1,3,19,2,26,8,16
"AL034380.1",1,1,0,0,0,1,1,1,0,0,0,0,2,1,1
"GPN2",1619,1638,1572,1242,1773,1614,1489,2080,335,1022,956,1026,778,987,1919
"GPATCH3",840,987,847,574,946,938,743,1132,206,522,519,527,603,516,990
"NUDC",10007,13042,12093,8288,12959,11029,9232,14288,2297,8060,6291,7655,4173,7314,13857
"NR0B2",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"KDF1",5,6,5,1,2,7,2,6,1,1,8,4,5,1,3
"TRNP1",7,26,14,6,7,2,4,1,0,14,13,6,5,9,2
"TENT5B",6,9,5,3,5,7,6,5,1,9,5,7,4,6,11
"SLC9A1",4170,3487,3906,3332,4658,4166,5191,4291,528,2149,3029,3353,1133,3182,4131
"AL590640.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WDTC1",1499,1624,1257,860,1472,1453,1539,1424,196,663,979,1098,723,1082,1219
"TMEM222",1573,1609,1711,1188,1782,1625,1729,1949,467,1187,657,783,764,922,1842
"SYTL1",443,1113,847,528,514,539,1805,549,202,854,605,507,632,845,732
"MAP3K6",364,491,336,115,297,266,390,294,29,287,194,78,357,97,224
"FCN3",0,3,0,0,0,0,0,0,0,0,5,0,0,1,0
"CD164L2",38,45,19,6,7,6,8,9,1,19,77,16,0,21,35
"GPR3",0,2,1,0,0,1,0,2,0,2,0,3,2,1,0
"WASF2",19587,21840,22799,12248,23071,22597,23729,23853,4418,18474,12172,14786,7321,16463,28079
"FO393419.2",1,3,2,2,0,2,3,1,0,0,3,8,0,3,0
"BX293535.1",4,1,4,2,4,2,0,2,0,0,4,0,7,0,2
"AHDC1",232,116,125,91,127,223,149,162,23,107,145,92,158,161,128
"FGR",7437,11933,7655,6468,8198,9092,10439,9945,2424,6596,4707,3849,3527,4965,11152
"LINC02574",18,2,14,11,18,10,18,21,2,4,5,5,3,6,21
"IFI6",89080,33899,87869,63050,101551,81391,57268,169328,10946,14937,25804,32508,17931,21520,105833
"AL445490.1",0,1,0,2,1,2,3,2,0,0,4,0,0,4,3
"FAM76A",2425,2099,2275,1337,2089,1891,1938,2176,407,1691,1623,1762,1324,1924,2285
"STX12",15890,16120,16464,11328,16746,16160,16580,17985,3183,10066,13200,13481,3414,13691,21386
"PPP1R8",1631,1823,1541,1155,1864,1717,1772,1859,439,1173,1291,1214,871,1380,1920
"THEMIS2",21816,19691,17771,12320,25167,16262,19006,17253,4279,13090,12885,11794,6559,10764,26421
"RPA2",3390,4838,4411,2890,4531,5304,3205,5144,771,2586,2095,2330,1503,3223,4237
"SMPDL3B",48,37,47,29,53,40,35,58,6,22,27,18,6,48,29
"AL512288.1",5,2,1,2,2,0,4,2,0,0,1,2,0,0,0
"XKR8",717,592,564,365,610,527,458,612,100,424,371,319,262,356,605
"EYA3",2073,1519,1416,955,1611,1674,1691,1816,234,983,1146,1113,870,1770,1593
"PTAFR",11697,9849,12881,8015,12995,10895,14745,11590,2175,9955,9878,8568,6547,10204,14316
"DNAJC8",16611,17962,17346,10838,17783,15520,15153,18015,2640,10125,9082,10107,7229,9625,20646
"ATP5IF1",27790,30046,37679,24499,38589,32600,28239,38323,6064,17707,12063,13026,14157,10862,36274
"AL353622.1",246,137,143,101,156,131,118,159,13,42,121,84,219,80,117
"AL353622.2",0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
"SESN2",2577,2390,2891,2007,3087,2913,2835,3353,342,1322,1544,1630,623,1881,3140
"MED18",1305,1538,1557,1001,1540,1378,1416,1743,180,923,980,1109,539,1047,1951
"PHACTR4",5233,4999,5203,4103,5682,7695,5576,7271,649,2829,4237,4028,2407,4447,6328
"RCC1",589,602,599,454,675,703,646,609,144,423,544,524,488,563,649
"TRNAU1AP",4073,4008,3836,2690,3962,3978,3074,4489,616,2571,1724,2082,1866,1992,3662
"SNHG12",3558,4539,3445,2691,4155,4427,2792,4080,546,1484,2206,2640,3805,2420,3965
"TAF12",5357,5590,5432,3734,5419,5175,4016,6329,1630,3496,2300,2644,1921,2590,5893
"RAB42",3064,3374,3580,1945,3476,3770,2579,4214,266,1707,1419,1730,1631,1597,3694
"LINC01715",47,41,25,19,30,30,20,45,9,24,16,17,21,21,55
"AL360012.1",241,528,252,503,138,136,206,150,5,85,480,420,670,339,345
"GMEB1",1758,2274,2216,1423,2309,1995,2291,2551,254,1368,1531,1454,866,1667,2025
"YTHDF2",9209,10383,10562,6445,10490,9887,10031,11278,1837,6606,5532,5289,3232,5775,10872
"OPRD1",2,2,6,4,1,1,2,3,0,1,0,0,2,1,1
"AL009181.1",0,0,0,0,1,0,2,0,0,1,1,1,2,1,0
"EPB41",2254,2202,2230,1847,2280,2635,2123,2350,267,1111,2821,2669,2289,3803,3061
"TMEM200B",0,2,2,0,2,4,0,0,0,0,2,4,10,3,0
"AL357500.1",0,0,2,0,2,0,1,0,0,0,0,0,0,0,0
"SRSF4",10375,10716,10662,7831,11208,8903,9650,11293,1526,7336,9075,10076,4525,10986,11736
"MECR",2275,2567,2637,1860,2929,2863,1945,3114,543,1310,1095,1599,705,1208,2993
"AL590729.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PTPRU",54,57,27,22,60,47,15,43,0,16,74,14,4,23,45
"LINC01756",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC092265.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AL645944.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC01648",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AL137076.1",17,13,13,21,32,35,26,31,1,8,12,3,11,16,19
"AL161638.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AL161638.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MATN1",3,11,3,2,3,12,5,3,1,0,1,2,1,3,3
"MATN1-AS1",57,69,60,43,53,61,45,50,13,10,50,36,56,76,67
"LAPTM5",100930,113030,101560,71776,117197,93769,112725,106697,27499,74479,57578,62122,49918,58611,119976
"AL137027.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC01778",12,4,10,5,8,3,8,4,1,3,1,0,1,2,4
"AL445235.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SDC3",1729,1280,1735,258,1882,493,2239,1286,52,1603,948,600,632,674,1297
"PUM1",9302,8933,8530,6713,10238,8062,8692,10546,690,5584,6806,7258,3723,7331,10438
"NKAIN1",18,0,9,9,70,7,15,42,0,1,1,3,0,3,14
"SNRNP40",2932,3456,3690,2725,3437,3241,2457,3730,714,2488,1373,1655,1155,1649,3809
"ZCCHC17",5254,6664,6505,4183,5951,5372,3969,6806,1359,3390,2729,3375,1875,3167,6524
"AL451070.1",0,1,0,0,0,1,0,0,0,0,1,1,0,1,0
"FABP3",2080,1442,3875,1822,1901,3005,445,2098,369,3148,112,313,276,373,1092
"SERINC2",4402,2705,6354,1901,2485,725,4032,3727,1477,3590,622,1235,980,1193,3814
"AC114488.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TINAGL1",25,19,69,25,24,42,54,62,8,13,6,11,4,16,25
"HCRTR1",0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
"PEF1",3252,3958,3628,2645,4106,3263,3144,3864,792,2415,1371,1360,1159,1291,3648
"AC114488.2",0,0,1,8,1,1,1,0,0,0,1,1,0,0,2
"AC114488.3",17,17,11,6,17,14,17,27,1,15,7,1,5,5,12
"COL16A1",8,9,3,2,3,0,2,1,0,1,26,4,4,4,9
"ADGRB2",4,7,1,1,0,0,1,0,0,2,5,1,2,0,0
"AL354919.2",0,4,2,0,0,0,0,0,0,0,1,0,1,2,0
"SPOCD1",1077,4560,1256,1594,1681,2847,3456,3175,1714,1331,1119,1412,1137,2274,1704
"AL354919.1",2,4,2,1,0,2,6,2,2,4,2,5,16,1,17
"AL136115.2",87,84,52,70,73,48,71,93,6,34,104,86,21,114,57
"PTP4A2",24689,22848,19939,15968,22758,19390,22523,27241,2235,15465,15534,13711,8724,16740,23422
"AL136115.1",10,1,4,1,3,6,1,1,0,0,0,0,2,5,2
"AL136115.3",0,0,0,0,1,0,2,2,0,0,0,0,0,0,0
"KHDRBS1",15575,16622,16679,11358,17271,15415,15459,18079,1273,10443,11066,12439,5814,12007,18603
"AL445248.1",50,58,61,31,55,62,79,72,1,12,29,41,40,47,36
