"gene","SRR26204549","SRR26204550","SRR26204553","SRR26204554","SRR26204557","SRR26204558"
"SLC25A24P1",0,0,0,0,0,0
"SLC25A24P2",0,0,0,0,0,0
"SLC25A25",339,235.999,341,467,502,473.999
"SLC25A25-AS1",40.367,255.883,142.654,230.841,131.876,113.355
"SLC25A26",531.393,174.348,251.969,199.126,274.906,112.563
"SLC25A27",0,14.001,8,7,10,18
"SLC25A28",288,447.001,451.001,534,642.001,304.001
"SLC25A28-DT",2,3,1,4,12,0
"SLC25A29",43.004,184.72,221.451,353.473,251.889,209.307
"SLC25A3",6080.035,2780.265,3354.199,3644.039,4828.717,2242.937
"SLC25A30",79.734,153.075,278.578,229.324,242.351,81.225
"SLC25A30-AS1",0,0,0,0,1,0
"SLC25A31",0,0,0,0,0,0
"SLC25A32",172.923,251.155,320.227,334.9,295.744,149.161
"SLC25A33",74.873,298.801,79.252,311.249,97.657,110.558
"SLC25A34",39.713,59.677,45.637,50.72,52.766,32.202
"SLC25A34-AS1",0,0,0,0,2,1
"SLC25A35",247,73,165.016,54,279,82
"SLC25A36",1376,793.001,1204,779,1456.001,317
"SLC25A36P1",0,0,0,0,0,0
"SLC25A37",370.659,9933.066,5130.318,6995.917,3221.284,2730.164
"SLC25A38",796,340.019,381.999,366.001,473.001,201
"SLC25A38P1",0,0,0,0,0,0
"SLC25A39",965.88,822.164,1282.092,1359.285,1559.912,568.324
"SLC25A39P1",0,0,0,0,0,0
"SLC25A39P2",0,1,0,0,0,0
"SLC25A3P1",0,0,0,0,0,0
"SLC25A3P2",0,0,0,0,0,0
"SLC25A3P3",0,0,0,0,0,0
"SLC25A4",1598,96.609,537.963,81.096,536.828,162
"SLC25A40",76.998,219.545,361.86,238.971,298.021,92.001
"SLC25A41",1,5.063,1,3.903,2.086,2.019
"SLC25A42",12.164,99.888,93.429,95.465,102.297,55.249
"SLC25A43",436.143,100.689,318.025,141.005,383.59,118.081
"SLC25A44",570.005,614.497,599.265,649.182,574.486,328.029
"SLC25A45",80.882,198.007,171.361,238.028,193.431,103.215
"SLC25A46",874.999,270,849.001,304.999,1111,215
"SLC25A47",0,0,1,0,1,0
"SLC25A47P1",0,0,0,0,0,0
"SLC25A48",83.471,23.745,35.065,57.734,30.59,74.445
"SLC25A48-AS1",0,0,0,0,0,0
"SLC25A5",7389.91,1952.976,3278.976,2864.939,4315.587,1540.968
"SLC25A5-AS1",13,9,21,10,32,8
"SLC25A51",598.54,121.115,279.116,172.263,395.967,103.649
"SLC25A51P1",0,0,0,0,0,0
"SLC25A51P2",0,0,0,0,0,0
"SLC25A51P3",0,0,0,0,0,0
"SLC25A51P4",78.673,23.174,36.243,41.017,44.968,11.323
"SLC25A52",2.076,1.165,2.768,0,5.328,0
"SLC25A53",121.654,46.185,100.444,54.843,104.094,27.541
"SLC25A53P1",0,0,0,2.003,0,0
"SLC25A5P1",90.072,29.023,38.008,37.045,44.007,23.021
"SLC25A5P2",3.019,0,0,0,2.008,0
"SLC25A5P3",0,0,0,0,1.022,0
"SLC25A5P4",1,0,1,0,0,0
"SLC25A5P5",0,0,1.016,1.016,0,1.012
"SLC25A5P6",0,0,0,0,1.303,0
"SLC25A5P7",0,0,0,0,0,0
"SLC25A5P8",0,0,0,1.001,1.075,0
"SLC25A5P9",0,0,0,0,0,0
"SLC25A6",10241.927,3695,6688,4903,9159,2822
"SLC25A6P1",0,0,0,0,0,0
"SLC25A6P2",1.073,0,0,0,0,0
"SLC25A6P3",0,0,0,0,0,0
"SLC25A6P4",0,0,0,0,0,0
"SLC25A6P5",0,0,2,0,0,0
"SLC25A6P6",0,0,0,0,0,0
"SLC26A1",0,2,1,4,0,1
"SLC26A10P",0,0,0,0,0,0
"SLC26A11",171.977,318.856,250.386,514.339,283.136,166.845
"SLC26A2",125.571,235.141,258.254,410.716,218.216,423.173
"SLC26A3",0,0,0,0,0,0
"SLC26A4",0,2.198,3.508,0,1.093,0
"SLC26A4-AS1",22.071,97.795,56.779,92.734,47.623,64.194
"SLC26A5",0,0,0,2,0,0
"SLC26A5-AS1",0,4,2.75,2,4,2
"SLC26A6",75.999,303,261,370,217,156
"SLC26A7",232,6,70,6,91,8
"SLC26A8",1.262,38.765,55.228,16.904,29.843,12.982
"SLC26A9",0,0,0,0,0,0
"SLC27A1",16.991,226.763,402.264,485.207,331.531,292.421
"SLC27A2",4,60,6,58,21,155
"SLC27A3",24,207.397,406.257,273.402,363.19,135.999
"SLC27A4",63,111,181,177,173,140
"SLC27A5",8.801,46.333,33.657,42.283,24.865,33.041
"SLC27A6",95,2,52,13,102,104
"SLC28A1",18,8,24,0,7,0
"SLC28A2",11.632,4.29,3.905,1.458,5.87,18.83
"SLC28A2-AS1",1.001,3.67,7.265,8.399,3.094,2.067
"SLC28A3",0,4,1,14,0,3
"SLC28A3-AS1",0,0,0,0,0,0
"SLC29A1",15,249,177,481,193,620.001
"SLC29A2",2,44,15,44,21,55
